datetime,S,Q,R,D,Q_s,R_s,D_s
28-Sep-2020,10714386,6713,40221,1482,33,7011,640
29-Sep-2020,10714032,6780,40502,1489,31,7013,640
30-Sep-2020,10713674,6848,40785,1496,30,7014,640
01-Oct-2020,10713312,6917,41071,1504,29,7015,640
02-Oct-2020,10712946,6986,41359,1511,28,7016,640
03-Oct-2020,10712577,7056,41651,1518,27,7017,640
04-Oct-2020,10712205,7127,41946,1526,25,7018,640
05-Oct-2020,10711828,7198,42243,1533,24,7019,640
06-Oct-2020,10711448,7270,42544,1541,23,7020,640
07-Oct-2020,10711064,7343,42847,1549,22,7021,640
08-Oct-2020,10710676,7416,43154,1556,21,7022,640
09-Oct-2020,10710285,7490,43464,1564,21,7023,640
10-Oct-2020,10709889,7565,43776,1572,20,7024,640
11-Oct-2020,10709490,7641,44092,1580,19,7025,640
12-Oct-2020,10709086,7717,44411,1588,18,7026,640
13-Oct-2020,10708679,7794,44733,1597,17,7026,640
14-Oct-2020,10708267,7872,45059,1605,17,7027,640
15-Oct-2020,10707851,7951,45388,1613,16,7028,640
16-Oct-2020,10707432,8030,45720,1622,15,7028,640
17-Oct-2020,10707008,8110,46055,1630,15,7029,640
18-Oct-2020,10706580,8191,46393,1639,14,7030,640
19-Oct-2020,10706147,8273,46735,1647,13,7030,641
20-Oct-2020,10705710,8356,47081,1656,13,7031,641
21-Oct-2020,10705269,8439,47430,1665,12,7031,641
22-Oct-2020,10704824,8523,47782,1674,12,7032,641
23-Oct-2020,10704374,8608,48138,1683,11,7032,641
24-Oct-2020,10703920,8694,48497,1692,11,7033,641
25-Oct-2020,10703461,8781,48860,1701,10,7033,641
26-Oct-2020,10702998,8868,49227,1710,10,7033,641
27-Oct-2020,10702530,8956,49597,1720,10,7034,641
28-Oct-2020,10702057,9046,49971,1729,9,7034,641
29-Oct-2020,10701580,9136,50349,1739,9,7035,641
30-Oct-2020,10701098,9227,50730,1749,8,7035,641
31-Oct-2020,10700611,9318,51115,1758,8,7035,641
01-Nov-2020,10700119,9411,51505,1768,8,7036,641
02-Nov-2020,10699623,9505,51897,1778,7,7036,641
03-Nov-2020,10699121,9599,52294,1788,7,7036,641
04-Nov-2020,10698615,9695,52695,1798,7,7037,641
05-Nov-2020,10698103,9791,53100,1809,7,7037,641
06-Nov-2020,10697587,9888,53509,1819,6,7037,641
07-Nov-2020,10697065,9987,53921,1830,6,7037,641
08-Nov-2020,10696539,10086,54338,1840,6,7038,641
09-Nov-2020,10696007,10186,54760,1851,5,7038,641
10-Nov-2020,10695470,10287,55185,1862,5,7038,641
11-Nov-2020,10694927,10389,55614,1872,5,7038,641
